Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Due Reminder
69bd092a2040f341282a44a9,1. Camera option and gallery option dono aane chaiye,https://trello.com/c/X7QJO3yR/451-1-camera-option-and-gallery-option-dono-aane-chaiye,"Issue ID: 1773846659324

Title: 1. Camera option and gallery option dono aane chaiye

Description: 1. Camera option and gallery option dono aane chaiye 
2. Camera option mei sari image nhi aa rhi phone ki 
3. Story option kyun aa rha hai connect image upload mei 
4. Upload karne ke baad use current image se karne par verify nhi hua 
5. New verification image se bhi verify nhi hua 
6. New verify hone par jo image load ho ke aai vo purani waali verification image aa hai 
7. Verification fail hone ke baad connect profile tab update nhi hui 
8. Verification flow mei verification nhi ho rha stuck ho rha hai , user ko text dikhao mobile aage piche karne ka.

Priority: HIGH

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T15:10:59.324Z

Chat ID: N/A",,,,0,,0,0,0,0,2026-03-20T11:50:40.509Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd09231151da197937e809,Notifications are not showing clearly in activity,https://trello.com/c/JrzbUJbG/448-notifications-are-not-showing-clearly-in-activity,"Issue ID: 1773815510511

Title: Notifications are not showing clearly in activity

Description: Notifications are not showing clearly in activity

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:31:50.511Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd09231151da197937e809/attachments/69bd092461cb0e9b27c10d08/download/evidence.jpg,0,0,0,0,2026-03-23T11:51:29.187Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd0921259c09d5a149d499,Not Same at all,https://trello.com/c/kzYUZiyv/447-not-same-at-all,"Issue ID: 1773815495584

Title: Not Same at all

Description: Not Same at all 

Agar UI change hui to 
Tum export liya karo PNG mei fir kam kiya karo 

@⁨~Uditt Shrrimali⁩ designer ko bolo ya khichdi kyun kar rha ha

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:31:35.584Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd0921259c09d5a149d499/attachments/69bd0922fe688c28bc652b84/download/evidence.jpg,0,0,0,0,2026-03-23T11:51:36.898Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd091f1e9a8396282eaac7,UI se match hi nhi ho rha hai,https://trello.com/c/j4zqn34k/446-ui-se-match-hi-nhi-ho-rha-hai,"Issue ID: 1773815479301

Title: UI se match hi nhi ho rha hai

Description: UI se match hi nhi ho rha hai

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:31:19.301Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd091f1e9a8396282eaac7/attachments/69bd09209f2aafec878e6120/download/evidence.jpg,0,0,0,0,2026-03-23T11:51:39.857Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd091b57fa1766ad719517,Unfollow ka button aisa kyun hai UI maango iski,https://trello.com/c/v9nUQh9y/444-unfollow-ka-button-aisa-kyun-hai-ui-maango-iski,"Issue ID: 1773815448285

Title: Unfollow ka button aisa kyun hai UI maango iski

Description: Unfollow ka button aisa kyun hai UI maango iski

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:30:48.285Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd091b57fa1766ad719517/attachments/69bd091c6d4ecfb1b399daaf/download/evidence.jpg,0,0,0,0,2026-03-23T11:51:43.146Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd0919bc93bf12be6ed974,Date daalo time ke sath phele ko do msg pata nhi kab ke hai,https://trello.com/c/Tq7Bi1FB/443-date-daalo-time-ke-sath-phele-ko-do-msg-pata-nhi-kab-ke-hai,"Issue ID: 1773815430255

Title: Date daalo time ke sath phele ko do msg pata nhi kab ke hai

Description: Date daalo time ke sath phele ko do msg pata nhi kab ke hai

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:30:30.255Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd0919bc93bf12be6ed974/attachments/69bd091a57fa1766ad71947e/download/evidence.jpg,0,0,0,0,2026-03-23T11:51:46.994Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24735981944127d7783bd,Image sent where to review ? Do you think this notification is required?,https://trello.com/c/66gADDVt/566-image-sent-where-to-review-do-you-think-this-notification-is-required,"Issue ID: 1774339893425

Description: Image sent where to review ? Do you think this notification is required? 

Just don't remove , explain to me , and if required let it be there , if not then remove this toast msg.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:11:33.425Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24735981944127d7783bd/attachments/69c247367cb46f7cdfe2a55c/download/evidence.jpg,0,0,0,0,2026-03-26T10:52:44.349Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd09173f0429d6955ee9c3,Global user ke liye ye bank option remove karo,https://trello.com/c/u8CQz8hG/442-global-user-ke-liye-ye-bank-option-remove-karo,"Issue ID: 1773815405576

Title: Global user ke liye ye bank option remove karo

Description: Global user ke liye ye bank option remove karo

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:30:05.576Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd09173f0429d6955ee9c3/attachments/69bd091888fa74965b732430/download/evidence.jpg,0,0,0,0,2026-03-23T11:51:49.964Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd09135f7712f6dd577754,Not same as UI,https://trello.com/c/d57Gwwtn/440-not-same-as-ui,"Issue ID: 1773815350242

Title: Not same as UI

Description: Not same as UI

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:29:10.242Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd09135f7712f6dd577754/attachments/69bd09139ca92e49921a186a/download/evidence.jpg,0,0,0,0,2026-03-23T11:51:52.557Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd09113a85a0146ca34c8e,Unfollow kar diya fir bhi aa rha hai user upar 0 hai fir bhi,https://trello.com/c/v0EFAh3O/439-unfollow-kar-diya-fir-bhi-aa-rha-hai-user-upar-0-hai-fir-bhi,"Issue ID: 1773815334191

Title: Unfollow kar diya fir bhi aa rha hai user upar 0 hai fir bhi

Description: Unfollow kar diya fir bhi aa rha hai user upar 0 hai fir bhi

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:28:54.191Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd09113a85a0146ca34c8e/attachments/69bd09126c313991619045c9/download/evidence.jpg,0,0,0,0,2026-03-23T11:51:56.099Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd090fac0d1c340b1b41b2,No post nhi aa rha hai,https://trello.com/c/W7znViHM/438-no-post-nhi-aa-rha-hai,"Issue ID: 1773815316297

Title: No post nhi aa rha hai

Description: No post nhi aa rha hai

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:28:36.297Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd090fac0d1c340b1b41b2/attachments/69bd09106d856024d42ce0b1/download/evidence.jpg,0,0,0,0,2026-03-23T11:52:00.054Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd0905ae19f16e13141452,Niche DP alag Upar alag?,https://trello.com/c/lwGrndiC/434-niche-dp-alag-upar-alag,"Issue ID: 1773815206114

Title: Niche DP alag Upar alag?

Description: Niche DP alag Upar alag?

Priority: LOW

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:26:46.114Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd0905ae19f16e13141452/attachments/69bd09067975244dc8f9d1ad/download/evidence.jpg,0,0,0,0,2026-03-23T11:52:08.993Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd0901a062babb703b658e,Green kyun UI mei white hai,https://trello.com/c/PDIRjqq3/432-green-kyun-ui-mei-white-hai,"Issue ID: 1773815157531

Title: Green kyun UI mei white hai

Description: Green kyun UI mei white hai

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:25:57.531Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd0901a062babb703b658e/attachments/69bd09024cdd8f493850b072/download/evidence.jpg,0,0,0,0,2026-03-23T11:52:15.431Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd08feb58ef6b4741c0a7d,This same like Insta,https://trello.com/c/Ltu1ZJuf/431-this-same-like-insta,"Issue ID: 1773815132571

Title: This same like Insta

Description: This same like Insta

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:25:32.571Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd08feb58ef6b4741c0a7d/attachments/69bd09000d8581ce087981ed/download/evidence.jpg,0,0,0,0,2026-03-23T11:52:28.151Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd08fcc6d3bfc87eb8588f,Top menu bhi same nhi UI ke,https://trello.com/c/4dn0sm6U/430-top-menu-bhi-same-nhi-ui-ke,"Issue ID: 1773815111501

Title: Top menu bhi same nhi UI ke

Description: Top menu bhi same nhi UI ke

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:25:11.501Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd08fcc6d3bfc87eb8588f/attachments/69bd08fdeb7f53deff5b2435/download/evidence.jpg,0,0,0,0,2026-03-23T11:52:22.948Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd08fac0034f8c9bb5e693,Button same nhi hai,https://trello.com/c/E8PY12fs/429-button-same-nhi-hai,"Issue ID: 1773815096051

Title: Button same nhi hai

Description: Button same nhi hai 
Follow karne ke baad following aana chaiye 
Following ke click par unfollow hona chaiye

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:24:56.051Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd08fac0034f8c9bb5e693/attachments/69bd08fbd4b2e6f994f7fde4/download/evidence.jpg,0,0,0,0,2026-03-23T11:52:32.529Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd08f77b4f2d4c29d1cbf5,Sari files story mei avilable nhi hai,https://trello.com/c/cNLDYBqq/427-sari-files-story-mei-avilable-nhi-hai,"Issue ID: 1773815017469

Title: Sari files story mei avilable nhi hai

Description: Sari files story mei avilable nhi hai 
Video and photo limited aa rhe hai

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:23:37.469Z

Chat ID: N/A",,,,0,,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd08f70d4606d63ae10667,Share and comment is not working,https://trello.com/c/8O8Dvca5/428-share-and-comment-is-not-working,"Issue ID: 1773815064805

Title: Share and comment is not working

Description: Share and comment is not working

Send msg ko comment bana de

Aur comment yahi dikh jaye

Jaise koi story dekhe kisi ne comment Kiya to story chalte hue dikh jaye

Priority: HIGH

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:24:24.805Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd08f70d4606d63ae10667/attachments/69bd08f86ff7e53d91899180/download/evidence.jpg,0,0,0,0,2026-03-23T11:52:36.357Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd08f417ecf47182d572f6,Ab ja ke mera naam aaya hai,https://trello.com/c/dszfqPf2/426-ab-ja-ke-mera-naam-aaya-hai,"Issue ID: 1773814995074

Title: Ab ja ke mera naam aaya hai

Description: Ab ja ke mera naam aaya hai

Cache ka issue hai

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:23:15.074Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd08f417ecf47182d572f6/attachments/69bd08f5f8429d120a6fc3e9/download/evidence.jpg,0,0,0,0,2026-03-23T11:52:41.951Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd08f247849f274b9edae6,Emoji dekho kaise aa rhi hai,https://trello.com/c/Gg0wwjb6/425-emoji-dekho-kaise-aa-rhi-hai,"Issue ID: 1773814886775

Title: Emoji dekho kaise aa rhi hai

Description: Emoji dekho kaise aa rhi hai
Plus mere naam par K kyun aa rha hai

Priority: MEDIUM

Status: DONE

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:21:26.775Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd08f247849f274b9edae6/attachments/69bd08f42df8c26e1e54e6ae/download/evidence.jpg,0,0,0,0,2026-03-23T11:52:47.651Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
